mun_code,mun_name,year,mean_age,pct_under18,pct_over65,mean_hh_size,pct_single_hh,population,pct_spanish
31081,Donamaria,2022,42.7,20.3,21,3,22.8,439,98.4
31081,Donamaria,2021,42,20.8,20.8,3,22.8,448,98.9
31081,Donamaria,2020,41.7,21.5,19.7,3.1,22.7,432,98.9
31081,Donamaria,2019,41,21.9,18.2,3,22.7,429,98.4
31081,Donamaria,2018,41,22.4,17.6,3,23.6,420,98.6
31081,Donamaria,2017,40.8,23,17.1,3,25,421,99.1
31081,Donamaria,2016,40,23.4,14.8,3,27.1,419,99.1
31081,Donamaria,2015,39.7,22.9,14.4,3,23.7,424,98.2
31082,Etxalar,2022,44.6,18.8,23.6,2.8,26.1,835,93.4
31082,Etxalar,2021,44.4,19.2,24.2,2.8,25.4,830,94.7
31082,Etxalar,2020,44.4,19.3,24.9,2.8,27.7,831,94.9
31082,Etxalar,2019,44,20.1,24.2,2.7,26.7,826,93.4
31082,Etxalar,2018,43.9,20,24.3,2.7,25.9,814,95
31082,Etxalar,2017,43.4,20.4,24.1,2.7,28.2,802,94.9
31082,Etxalar,2016,43.4,19.4,22.6,2.7,29.8,818,94.4
31082,Etxalar,2015,43.2,19.6,22.7,2.7,29.3,799,94.5
31083,Echarri/Etxarri,2022,39.6,26.7,12,2.5,36.7,75,98.7
31083,Echarri/Etxarri,2021,38.3,31.5,12.3,2.7,29.6,73,98.6
31083,Echarri/Etxarri,2020,38,28.6,11.7,2.9,22.2,77,94.9
31083,Echarri/Etxarri,2019,NA,NA,NA,NA,NA,NA,NA
31083,Echarri/Etxarri,2018,NA,NA,NA,NA,NA,NA,NA
31083,Echarri/Etxarri,2017,NA,NA,NA,NA,NA,NA,NA
31083,Echarri/Etxarri,2016,NA,NA,NA,NA,NA,NA,NA
31083,Echarri/Etxarri,2015,NA,NA,NA,NA,NA,NA,NA
31084,Etxarri Aranatz,2022,43.9,20.2,22.6,2.5,31.1,2495,94.8
31084,Etxarri Aranatz,2021,43.8,20.1,22.6,2.5,30.3,2474,95.2
31084,Etxarri Aranatz,2020,43.7,19.6,22.7,2.5,29.5,2459,95.7
31084,Etxarri Aranatz,2019,43.3,19.9,22.5,2.6,28.7,2457,96.1
31084,Etxarri Aranatz,2018,42.9,19.9,22.2,2.6,28.4,2456,96.5
31084,Etxarri Aranatz,2017,42.5,20,21.6,2.5,31.3,2487,96.6
31084,Etxarri Aranatz,2016,42.7,19.6,21.2,2.5,32.2,2433,96.8
31084,Etxarri Aranatz,2015,42.4,19.5,20.9,2.5,31.4,2430,97.2
31085,Etxauri,2022,42.9,20.4,20.7,2.5,33.6,651,94.6
31085,Etxauri,2021,43.2,20.1,20.8,2.4,33.7,636,95.6
31085,Etxauri,2020,43.1,19.3,20.4,2.4,31.2,647,94.6
31085,Etxauri,2019,42.5,19.6,19,2.5,29.9,653,95.7
31085,Etxauri,2018,42.5,19.4,17.3,2.5,29.5,643,95.4
31085,Etxauri,2017,42.6,18.8,16.6,2.4,29.3,633,95.3
31085,Etxauri,2016,42.1,18.4,15.5,2.4,29.1,613,96
31085,Etxauri,2015,41.7,18.8,14,2.4,29.1,613,96
31086,Valle de Egüés/Eguesibar,2022,34.3,29.6,6,3,22.6,21952,92.9
31086,Valle de Egüés/Eguesibar,2021,33.8,30.3,5.7,2.9,22.9,21599,93.4
31086,Valle de Egüés/Eguesibar,2020,33.3,30.6,5.5,2.9,22.8,21386,93.9
31086,Valle de Egüés/Eguesibar,2019,33.2,26.9,5.9,2.9,23.1,21275,93.8
31086,Valle de Egüés/Eguesibar,2018,32.8,27.3,5.5,2.9,23.5,20944,94
31086,Valle de Egüés/Eguesibar,2017,32.4,27.4,5,2.9,24.1,20542,94.3
31086,Valle de Egüés/Eguesibar,2016,31.9,27.6,4.7,2.9,24.6,20235,94.5
31086,Valle de Egüés/Eguesibar,2015,31.7,27.3,4.4,2.8,25.2,19874,94.6
31087,Elgorriaga,2022,45.5,17.6,23.4,2.5,30.1,205,97.1
31087,Elgorriaga,2021,44.4,19.1,22.3,2.7,25,215,93
31087,Elgorriaga,2020,45.1,17.2,21.9,2.6,32.1,215,96.3
31087,Elgorriaga,2019,44.9,17.6,22.1,2.6,34.1,222,97.7
31087,Elgorriaga,2018,44.4,17,21.1,2.7,33.7,223,96.8
31087,Elgorriaga,2017,44.1,18.6,20.5,2.6,33.7,220,96.4
31087,Elgorriaga,2016,44.6,16.9,21,2.6,32.1,219,98.5
31087,Elgorriaga,2015,44,18.9,20.3,2.6,32.1,212,96.2
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),2022,38.8,24.1,13.1,2.8,21.8,8328,90.4
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),2021,38.4,24.5,12.9,2.8,21.5,8302,90.7
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),2020,37.8,24.7,12.1,2.8,20.9,8274,90.7
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),2019,37.2,25,11.6,2.9,20.6,8270,90.9
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),2018,36.9,25.2,11.3,2.8,21.8,8237,91.6
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),2017,36.5,25.3,10.9,2.8,21.7,8105,92.1
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),2016,36,25.3,10.1,2.8,21.4,8073,92.8
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),2015,35.7,25.1,9.7,2.8,21.1,7940,93.6
31089,Enériz/Eneritz,2022,44.9,13.7,21,2.6,24.1,300,94.3
31089,Enériz/Eneritz,2021,45,14.5,20.5,2.6,23.2,297,93.3
31089,Enériz/Eneritz,2020,45.3,14.2,21.6,2.6,24.8,296,93.2
31089,Enériz/Eneritz,2019,45.5,14.8,23.4,2.6,31,291,92.8
31089,Enériz/Eneritz,2018,45.3,16.1,23.5,2.5,35.4,285,94.4
31089,Enériz/Eneritz,2017,44.4,18.2,23.2,2.5,35.6,297,95.6
31089,Enériz/Eneritz,2016,45.2,17.9,23.7,2.5,35,291,97.3
31089,Enériz/Eneritz,2015,43.4,19.8,21.1,2.6,31.1,318,95.6
31090,Eratsun,2022,52.2,11.5,32.5,2.3,34.3,157,96.8
31090,Eratsun,2021,52.1,12,32,2.2,36.8,150,99.3
31090,Eratsun,2020,52.2,9.5,32,2.3,39.1,147,100
31090,Eratsun,2019,53,8.6,33.1,2.4,37.5,151,99.3
31090,Eratsun,2018,52.9,8,33.1,2.4,34.4,151,99.3
31090,Eratsun,2017,52.9,6.5,33.3,2.4,32.8,153,98.7
31090,Eratsun,2016,51.9,7.1,32.9,2.5,30.2,155,97.4
31090,Eratsun,2015,52.5,6.6,32.9,2.4,32.8,152,99.4
31091,Ergoiena,2022,52,10.7,33.3,2.3,35.3,382,94.2
31091,Ergoiena,2021,52.8,9.6,34.2,2.3,35.2,374,96
31091,Ergoiena,2020,53.3,9,35.5,2.3,33.1,366,95.6
31091,Ergoiena,2019,53.2,9.5,36.2,2.4,33.3,370,96.2
31091,Ergoiena,2018,53.5,8.2,36.7,2.4,31.8,368,96
31091,Ergoiena,2017,53.2,8.9,34.4,2.5,28.1,381,95.6
31091,Ergoiena,2016,53.2,8.5,34.8,2.4,30.3,399,95.5
31091,Ergoiena,2015,53.6,8.5,36.3,2.4,31.7,399,95.2
31092,Erro,2022,47.8,13.9,25.6,2.4,35.8,814,98.3
31092,Erro,2021,48.2,12.8,25.8,2.3,39.1,795,98.5
31092,Erro,2020,48.2,12.7,25.7,2.4,36.5,790,98.5
31092,Erro,2019,48.5,12.8,26.8,2.4,36.1,792,98.1
31092,Erro,2018,48.3,13,27.1,2.4,37.9,800,97.9
31092,Erro,2017,48,13.3,27.5,2.3,39.9,783,97.5
31092,Erro,2016,48,13.4,28.3,2.4,39.5,789,98.6
31092,Erro,2015,47.8,13.6,27.8,2.4,37.3,789,97.7
31093,Ezcároz/Ezkaroze,2022,53.2,9.4,34.5,2.2,40.2,299,92.6
31093,Ezcároz/Ezkaroze,2021,52.5,9.3,33.3,2.2,40.9,300,92.1
31093,Ezcároz/Ezkaroze,2020,52.2,9.2,33,2.3,38.8,306,93.2
31093,Ezcároz/Ezkaroze,2019,52.8,7.4,34,2.4,35.3,312,93.3
31093,Ezcároz/Ezkaroze,2018,52.8,8.2,34.6,2.4,37.7,306,97.1
31093,Ezcároz/Ezkaroze,2017,53.1,7.5,33.4,2.4,38,305,97.4
31093,Ezcároz/Ezkaroze,2016,52.7,7.6,32.2,2.4,36.6,314,96.2
31093,Ezcároz/Ezkaroze,2015,52.4,6.6,31.9,2.5,33.1,320,96.9
31094,Eslava,2022,54.2,13.6,34,2.3,26.7,103,99
31094,Eslava,2021,56.7,9.8,37.3,2.2,28.3,102,99
31094,Eslava,2020,57.9,7.6,40.6,2.3,21.7,106,99.1
31094,Eslava,2019,56,9.7,39.5,2.4,22.9,131,99.3
31094,Eslava,2018,56.5,8,40.9,2.4,23.4,128,99.1
31094,Eslava,2017,56.3,8.9,41.3,2.6,17,129,99.4
31094,Eslava,2016,56.2,10.9,41.2,2.7,13,129,99.2
31094,Eslava,2015,56.1,8.3,41.2,2.5,14.9,128,99.2
31095,Esparza de Salazar/Espartza Zaraitzu,2022,57.6,6.6,39.5,2,44.7,76,97.4
31095,Esparza de Salazar/Espartza Zaraitzu,2021,57.6,4,37.3,2,50,75,96
31095,Esparza de Salazar/Espartza Zaraitzu,2020,57.1,5.3,37.3,2,55.3,75,96
31095,Esparza de Salazar/Espartza Zaraitzu,2019,NA,NA,NA,NA,NA,NA,NA
31095,Esparza de Salazar/Espartza Zaraitzu,2018,NA,NA,NA,NA,NA,NA,NA
31095,Esparza de Salazar/Espartza Zaraitzu,2017,NA,NA,NA,NA,NA,NA,NA
31095,Esparza de Salazar/Espartza Zaraitzu,2016,NA,NA,NA,NA,NA,NA,NA
31095,Esparza de Salazar/Espartza Zaraitzu,2015,NA,NA,NA,NA,NA,NA,NA
31096,Espronceda,2022,57,7.3,39.5,2.1,45.1,109,97.3
31096,Espronceda,2021,56.5,6.5,39.8,2.2,38.8,108,97.1
31096,Espronceda,2020,58.1,4.9,43.7,2.1,43.8,103,100
31096,Espronceda,2019,56.5,4,40.9,2.1,42.6,131,99.3
31096,Espronceda,2018,56.5,3.9,40.9,2.1,40.8,128,99.3
31096,Espronceda,2017,56.3,4.8,39,2.1,38.8,129,99.4
31096,Espronceda,2016,56.2,3.6,38.9,2.1,39.2,129,99.4
31096,Espronceda,2015,55.3,3.6,35,2.2,37.7,128,99.4
31097,Estella-Lizarra,2022,45,15.7,24,2.5,29.9,13991,86.8
31097,Estella-Lizarra,2021,44.9,16,24,2.4,30.7,13771,88.4
31097,Estella-Lizarra,2020,44.8,16.1,23.5,2.5,30.3,13719,88.3
31097,Estella-Lizarra,2019,44.5,16.4,22.9,2.5,30,13790,88.6
31097,Estella-Lizarra,2018,44.5,16.4,22.9,2.5,30.1,13603,90.2
31097,Estella-Lizarra,2017,44.4,16.8,22.7,2.4,30.2,13461,91.4
31097,Estella-Lizarra,2016,44.2,17,22.1,2.5,29.4,13526,92
31097,Estella-Lizarra,2015,44,17.2,21.7,2.5,29.4,13414,91.8
31098,Esteribar,2022,41,21.8,14.6,2.7,27.7,2835,95.2
31098,Esteribar,2021,40.6,22.3,14.4,2.7,28.2,2796,95.5
31098,Esteribar,2020,40.2,22.6,14,2.7,26.7,2791,95.1
31098,Esteribar,2019,39.9,23.7,13.9,2.7,26.2,2731,95.5
31098,Esteribar,2018,39.6,24,13.8,2.7,26.7,2705,95.3
31098,Esteribar,2017,39.3,24.4,13.9,2.7,27.6,2639,96
31098,Esteribar,2016,38.7,24.5,13.3,2.7,27.2,2640,96.2
31098,Esteribar,2015,38.5,24.1,13.1,2.6,28.4,2614,96.8
31099,Etayo,2022,58.9,1.9,46.2,2.4,40.9,52,96.2
31099,Etayo,2021,59.8,2,48,2.3,45.5,50,78.5
31099,Etayo,2020,57.2,3.9,42.3,2.4,45.5,52,81.5
31099,Etayo,2019,NA,NA,NA,NA,NA,NA,NA
31099,Etayo,2018,NA,NA,NA,NA,NA,NA,NA
31099,Etayo,2017,NA,NA,NA,NA,NA,NA,NA
31099,Etayo,2016,NA,NA,NA,NA,NA,NA,NA
31099,Etayo,2015,NA,NA,NA,NA,NA,NA,NA
31100,Eulate,2022,52.6,10.1,33.3,2.3,33.1,276,98.9
31100,Eulate,2021,51.8,10.6,32.7,2.3,31.4,275,99.3
31100,Eulate,2020,52.5,9.7,34.5,2.4,28,278,99.6
31100,Eulate,2019,52.2,9.2,34.8,2.3,29.8,282,99.3
31100,Eulate,2018,51.5,9.9,32.4,2.4,28.8,284,99.3
31100,Eulate,2017,51.5,9.2,32.7,2.4,33.6,284,99.3
31100,Eulate,2016,50.7,10.7,30.8,2.4,33.6,289,99.3
31100,Eulate,2015,50.4,10.1,31.3,2.5,32.2,297,99
31101,Ezcabarte,2022,43.2,16.5,17.1,2.7,24.1,1824,94.9
31101,Ezcabarte,2021,42.6,17.3,16.1,2.7,22.5,1806,95.7
31101,Ezcabarte,2020,42.3,18,15.4,2.7,22.8,1797,96.1
31101,Ezcabarte,2019,41.4,18.3,14.1,2.7,24,1810,95.6
31101,Ezcabarte,2018,40.9,19,13.9,2.8,23.2,1809,96
31101,Ezcabarte,2017,40.5,19.7,13.2,2.8,22.6,1801,96.2
31101,Ezcabarte,2016,40.2,19.9,12.8,2.8,20.4,1803,96.1
31101,Ezcabarte,2015,39.6,20.6,12.4,2.8,21.6,1817,95.5
31102,Ezkurra,2022,56,4.9,40.6,2,47.2,143,96.5
31102,Ezkurra,2021,55.7,7.2,39.6,2,47.9,139,97.8
31102,Ezkurra,2020,55.3,7.4,38.2,2,46.4,136,97.1
31102,Ezkurra,2019,54.7,7.2,36.7,2,45.7,139,97.8
31102,Ezkurra,2018,53.7,9.4,34.2,2.1,41.7,149,98
31102,Ezkurra,2017,53.9,7.9,32.9,2.1,37,152,98.7
31102,Ezkurra,2016,53.1,7.7,32.3,2.1,34.7,155,99.4
31102,Ezkurra,2015,52.7,7.2,27.6,2.1,35.2,152,99.4
31103,Ezprogui,2022,51.6,11.1,37,2.7,25,54,92.6
31103,Ezprogui,2021,54.5,6.4,38.3,2.5,26.3,47,93.6
31103,Ezprogui,2020,54.2,7.1,38.1,2.5,29.4,42,95.4
31103,Ezprogui,2019,NA,NA,NA,NA,NA,NA,NA
31103,Ezprogui,2018,NA,NA,NA,NA,NA,NA,NA
31103,Ezprogui,2017,NA,NA,NA,NA,NA,NA,NA
31103,Ezprogui,2016,NA,NA,NA,NA,NA,NA,NA
31103,Ezprogui,2015,NA,NA,NA,NA,NA,NA,NA
31104,Falces,2022,47,15.7,26.2,2.4,31.4,2357,83.2
31104,Falces,2021,47.3,15.2,26.5,2.4,32,2326,84.4
31104,Falces,2020,47.4,15.5,26.7,2.4,30.7,2315,85.9
31104,Falces,2019,47.1,15.7,26.4,2.4,30.3,2321,85.6
31104,Falces,2018,47.3,15.3,27,2.4,31,2302,86.4
31104,Falces,2017,47.7,14.7,27.3,2.4,31.8,2261,87.9
31104,Falces,2016,47.6,14.8,27.5,2.4,30.5,2301,89.3
31104,Falces,2015,47.5,14.5,27.3,2.4,28.9,2316,89.8
31105,Fitero,2022,44.7,20.4,25.8,2.6,28.2,2116,80.4
31105,Fitero,2021,45.5,19.2,26.6,2.6,30.6,2028,83.2
31105,Fitero,2020,45,19.6,26.3,2.6,30.8,2063,83.2
31105,Fitero,2019,45,19.8,26.6,2.6,28.6,2058,84.1
31105,Fitero,2018,45.9,18.6,27.1,2.6,29.1,1982,88.2
31105,Fitero,2017,46.4,17.5,27.1,2.5,29.7,1964,89.4
31105,Fitero,2016,45.9,17.9,26.3,2.6,30.1,1994,89.3
31105,Fitero,2015,46.5,16.5,27.1,2.5,30.9,1965,89.3
31106,Fontellas,2022,42.8,18.8,18.4,2.8,18.2,1007,89.9
31106,Fontellas,2021,42.3,18.9,17.5,2.9,16.7,1016,88.8
31106,Fontellas,2020,42.3,19.6,17,2.9,18.6,997,88.9
31106,Fontellas,2019,42.3,19.4,16.9,2.8,17.2,981,90.1
31106,Fontellas,2018,41.8,20.3,16.6,2.8,18.2,967,90.2
31106,Fontellas,2017,41.6,19.9,15.9,2.8,20.9,958,91.3
31106,Fontellas,2016,41.6,20.1,16.6,2.8,19.6,939,91.9
31106,Fontellas,2015,41,20.8,15.6,2.8,18.7,942,90.9
31107,Funes,2022,43,18.5,20.3,2.7,26.9,2465,79.6
31107,Funes,2021,43.1,18.5,20.3,2.7,27.2,2463,79.4
31107,Funes,2020,43.1,18.8,20.2,2.7,26.6,2442,80.8
31107,Funes,2019,42.5,19,19.1,2.7,26.4,2429,81.9
31107,Funes,2018,42.7,18.4,19.5,2.7,26.3,2415,82.5
31107,Funes,2017,42.5,18.2,19.2,2.7,24.4,2444,80.9
31107,Funes,2016,42.7,17.8,18.7,2.7,23.8,2467,82.1
31107,Funes,2015,42.6,17.4,18.6,2.7,24.7,2443,82.4
31108,Fustiñana,2022,45.7,17,25.1,2.6,24.9,2443,86.7
31108,Fustiñana,2021,45.5,17.2,24.3,2.6,25.5,2438,87
31108,Fustiñana,2020,45.1,17.6,23.4,2.6,24.1,2475,86.7
31108,Fustiñana,2019,45.1,17.5,23.1,2.6,23.9,2467,87.2
31108,Fustiñana,2018,44.7,17.6,23,2.6,24.9,2459,87.8
31108,Fustiñana,2017,44.8,17.4,23,2.6,23.7,2434,88.3
31108,Fustiñana,2016,44.7,16.7,22.7,2.6,22.7,2441,89.4
31108,Fustiñana,2015,44.4,16.7,22.5,2.7,21.7,2469,88.6
31109,Galar,2022,39.2,23.4,13,2.9,21.2,2294,96.6
31109,Galar,2021,39,23.9,12.9,2.9,21.7,2242,96.7
31109,Galar,2020,38.8,24.1,13.2,2.9,20.4,2219,96.6
31109,Galar,2019,38.3,24.5,13.2,3,20.6,2228,96
31109,Galar,2018,38.1,24.1,12.8,2.9,21.9,2208,96
31109,Galar,2017,38.2,23.9,13.1,2.9,23.9,2145,96.5
31109,Galar,2016,37.9,24.2,13,2.9,22.7,2131,96.4
31109,Galar,2015,38.1,23.6,13,2.9,22.7,2080,97.2
31110,Gallipienzo/Galipentzu,2022,55.8,7.3,36.5,1.8,54.6,96,96.9
31110,Gallipienzo/Galipentzu,2021,53,10.7,34,1.9,47.3,103,95.2
31110,Gallipienzo/Galipentzu,2020,52.4,11.8,35.3,1.9,49.1,102,96.1
31110,Gallipienzo/Galipentzu,2019,NA,NA,NA,NA,NA,NA,NA
31110,Gallipienzo/Galipentzu,2018,NA,NA,NA,NA,NA,NA,NA
31110,Gallipienzo/Galipentzu,2017,NA,NA,NA,NA,NA,NA,NA
31110,Gallipienzo/Galipentzu,2016,55.9,11.9,39.6,1.8,46.6,129,99
31110,Gallipienzo/Galipentzu,2015,55.5,11.5,38.5,1.8,46.7,128,99
31111,Gallués/Galoze,2022,54.5,3.1,27.6,2.4,41.5,98,99
31111,Gallués/Galoze,2021,53.9,5.4,28,2.3,42.5,93,100
31111,Gallués/Galoze,2020,53.7,6.1,26.3,2.3,41.9,99,99
31111,Gallués/Galoze,2019,NA,NA,NA,NA,NA,NA,NA
31111,Gallués/Galoze,2018,NA,NA,NA,NA,NA,NA,NA
31111,Gallués/Galoze,2017,NA,NA,NA,NA,NA,NA,NA
31111,Gallués/Galoze,2016,51.5,7.7,27.9,2.2,46.6,129,99
31111,Gallués/Galoze,2015,49.5,9.3,27.1,2.2,46.7,128,95.3
31112,Garaioa,2022,59.8,2.4,47.6,2.3,35.1,84,100
31112,Garaioa,2021,56.7,3.3,44,2.3,35.9,91,100
31112,Garaioa,2020,56.8,3.1,43.8,2.5,30.8,96,100
31112,Garaioa,2019,NA,NA,NA,NA,NA,NA,NA
31112,Garaioa,2018,NA,NA,NA,NA,NA,NA,NA
31112,Garaioa,2017,NA,NA,NA,NA,NA,NA,NA
31112,Garaioa,2016,NA,NA,NA,NA,NA,NA,NA
31112,Garaioa,2015,NA,NA,NA,NA,NA,NA,NA
31113,Garde,2022,55.6,10.1,34.5,1.7,60.2,139,98.6
31113,Garde,2021,56.2,8.2,34.3,1.6,59.3,134,98.5
31113,Garde,2020,56,7.3,34.8,1.7,61.5,138,98.5
31113,Garde,2019,55,7,32.4,1.8,48,142,99.3
31113,Garde,2018,54.9,6.5,31.2,1.8,47.6,138,98.6
31113,Garde,2017,56.3,5.5,34.5,1.8,47.9,145,99.3
31113,Garde,2016,55,7.9,32.9,1.8,46.6,152,98
31113,Garde,2015,54.6,8.7,33.3,1.8,46.7,150,98
31114,Garínoain,2022,41.9,17,16.2,2.7,25.5,524,92.2
31114,Garínoain,2021,40.6,18.7,14.4,2.7,25,534,92.3
31114,Garínoain,2020,40.7,19.3,14.3,2.7,26.7,503,94.2
31114,Garínoain,2019,41.2,20.3,15.3,2.7,26.1,498,95.4
31114,Garínoain,2018,41.2,21.4,15.4,2.7,26.2,499,95.4
31114,Garínoain,2017,42,21.3,17.6,2.6,28,478,96
31114,Garínoain,2016,42,20.8,17.7,2.6,28.6,457,97.6
31114,Garínoain,2015,40.9,22.3,17.5,2.7,28.9,479,97.5
31115,Garralda,2022,46.5,17.7,25.3,2.5,37.3,186,98.9
31115,Garralda,2021,46.4,17.4,25.3,2.6,37.8,190,98.4
31115,Garralda,2020,46.2,15.8,24.2,2.6,38.9,190,97.9
31115,Garralda,2019,45.1,18.3,23.6,2.7,35.7,191,97.9
31115,Garralda,2018,47.6,14.7,25.8,2.8,31.9,190,97.9
31115,Garralda,2017,48.2,13.8,26.5,2.8,32.4,189,98.4
31115,Garralda,2016,48.9,11.5,27.9,2.8,32.3,183,98.4
31115,Garralda,2015,51.6,8.3,30.9,2.7,34.8,181,98.9
31116,Genevilla,2022,58.4,5.5,39.7,1.8,46.3,73,90.4
31116,Genevilla,2021,60.8,6.9,43.1,1.8,48.5,58,100
31116,Genevilla,2020,60,4.8,45.2,1.9,40.6,62,88.5
31116,Genevilla,2019,NA,NA,NA,NA,NA,NA,NA
31116,Genevilla,2018,NA,NA,NA,NA,NA,NA,NA
31116,Genevilla,2017,NA,NA,NA,NA,NA,NA,NA
31116,Genevilla,2016,NA,NA,NA,NA,NA,NA,NA
31116,Genevilla,2015,NA,NA,NA,NA,NA,NA,NA
31117,Goizueta,2022,47.3,16.3,28.1,2.3,37.8,693,91.6
31117,Goizueta,2021,47.6,15.6,28.4,2.4,36.6,680,93.8
31117,Goizueta,2020,48.3,14,28.2,2.4,38.5,677,94.5
31117,Goizueta,2019,48.9,12.9,28.7,2.3,39.3,673,95.4
31117,Goizueta,2018,48.8,12.8,27.2,2.4,36.2,687,96.2
31117,Goizueta,2017,48.6,13.3,26.7,2.4,36.4,690,97.6
31117,Goizueta,2016,48.4,12.9,26.3,2.4,35.1,699,98.2
31117,Goizueta,2015,48.2,12.7,25.5,2.5,34,709,98.2
31118,Goñi,2022,53.6,5.1,37.5,2.1,47,176,98.9
31118,Goñi,2021,55.6,3.1,40.7,1.9,45.8,162,100
31118,Goñi,2020,56.1,3.3,40.7,1.9,50.6,150,100
31118,Goñi,2019,55.3,3.5,38.8,1.9,48,152,99.3
31118,Goñi,2018,55.2,4.6,40.4,1.9,47.6,151,99.3
31118,Goñi,2017,55.8,5.3,40.8,2,47.9,152,99.4
31118,Goñi,2016,55.5,4.4,38,2,46.6,158,99.4
31118,Goñi,2015,55.7,3.6,37.5,1.9,46.7,152,99.4
31119,Güesa/Gorza,2022,58.1,7.7,30.8,2.2,50,39,94.9
31119,Güesa/Gorza,2021,60.4,5.9,35.3,2.3,46.7,34,100
31119,Güesa/Gorza,2020,58.1,8.6,34.3,2.3,46.7,35,100
31119,Güesa/Gorza,2019,NA,NA,NA,NA,NA,NA,NA
31119,Güesa/Gorza,2018,NA,NA,NA,NA,NA,NA,NA
31119,Güesa/Gorza,2017,NA,NA,NA,NA,NA,NA,NA
31119,Güesa/Gorza,2016,NA,NA,NA,NA,NA,NA,NA
31119,Güesa/Gorza,2015,NA,NA,NA,NA,NA,NA,NA
31120,Guesálaz/Gesalatz,2022,53.5,9,35.2,2,49.8,421,97.4
31120,Guesálaz/Gesalatz,2021,54.1,8.9,35.5,2,47.6,426,96.8
31120,Guesálaz/Gesalatz,2020,53.3,9.6,32.8,2.1,45.3,427,96.8
31120,Guesálaz/Gesalatz,2019,53.5,8.8,32.9,2.1,47.7,410,96.4
31120,Guesálaz/Gesalatz,2018,53.3,9,33.1,2.1,47.6,432,97.7
31120,Guesálaz/Gesalatz,2017,53.9,8.1,34,2.1,47.6,444,97.8
31120,Guesálaz/Gesalatz,2016,52.8,9.3,31.5,2.1,46.5,454,97.8
31120,Guesálaz/Gesalatz,2015,51.9,10.6,31.3,2.1,46.7,444,98.2
31121,Guirguillano,2022,49.1,8.5,21.1,2.3,48.4,71,91.6
31121,Guirguillano,2021,48.3,9.9,21.1,2.3,45.2,71,94.3
31121,Guirguillano,2020,46.3,15.2,17.7,2.8,32.1,79,87.5
31121,Guirguillano,2019,NA,NA,NA,NA,NA,NA,NA
31121,Guirguillano,2018,NA,NA,NA,NA,NA,NA,NA
31121,Guirguillano,2017,NA,NA,NA,NA,NA,NA,NA
31121,Guirguillano,2016,NA,NA,NA,NA,NA,NA,NA
31121,Guirguillano,2015,NA,NA,NA,NA,NA,NA,NA
31122,Huarte/Uharte,2022,38.9,23.8,12.4,2.8,25.8,7478,91.7
31122,Huarte/Uharte,2021,38.6,24.7,12.1,2.7,25.8,7255,92.8
31122,Huarte/Uharte,2020,38.3,25.2,12,2.7,25.9,7250,93
31122,Huarte/Uharte,2019,37.8,25.6,11.8,2.8,25.5,7230,93
31122,Huarte/Uharte,2018,37.4,26,11.6,2.8,24.9,7074,93.7
31122,Huarte/Uharte,2017,36.9,26.4,11.2,2.8,23.5,6959,94.3
31122,Huarte/Uharte,2016,36.4,26.8,10.9,2.8,24.3,6890,95
31122,Huarte/Uharte,2015,36,27,11,2.8,24.1,6862,94.6
31123,Uharte Arakil,2022,45.4,17.8,23.6,2.5,30.2,805,92.6
31123,Uharte Arakil,2021,45.5,17.9,24,2.5,30.2,792,93.4
31123,Uharte Arakil,2020,45.3,18.3,24.2,2.5,29.6,780,93.6
31123,Uharte Arakil,2019,44.7,18.3,22.8,2.5,29,791,93.8
31123,Uharte Arakil,2018,44.4,18.3,23.1,2.5,28.5,809,93.3
31123,Uharte Arakil,2017,44.1,18.1,23,2.6,26.9,805,94.2
31123,Uharte Arakil,2016,43.9,17.6,22.3,2.6,26.6,829,94.3
31123,Uharte Arakil,2015,43.8,17.1,22.5,2.6,26.3,834,94.1
31124,Ibargoiti,2022,47.5,15.9,27.9,2.6,32.1,283,96.8
31124,Ibargoiti,2021,47.7,15.9,26.9,2.6,31.2,283,97.2
31124,Ibargoiti,2020,48.1,16.1,28.5,2.5,35.2,267,98.1
31124,Ibargoiti,2019,49.1,14.9,29.4,2.5,35,248,97.2
31124,Ibargoiti,2018,48.8,14,30,2.5,33.3,250,96.8
31124,Ibargoiti,2017,48.4,14.2,30.3,2.5,33,254,97.6
31124,Ibargoiti,2016,48.4,14.2,30,2.5,33.3,247,97.6
31124,Ibargoiti,2015,47.7,13.3,29.4,2.5,32.3,248,98.4
31125,Igúzquiza,2022,47.8,12.6,24.9,2.6,23.7,301,99
31125,Igúzquiza,2021,46.9,14,24.8,2.6,23.3,307,99.4
31125,Igúzquiza,2020,46.6,14.7,24.5,2.7,23.1,314,99.4
31125,Igúzquiza,2019,47.3,13.8,25.2,2.6,31.7,318,98.4
31125,Igúzquiza,2018,46.5,14.5,25.3,2.5,34.7,324,98.8
31125,Igúzquiza,2017,45.9,16,25.2,2.6,34.1,325,97.5
