mun_code,mun_name,year,net_income_pc,net_income_hh,net_income_equiv,median_income_equiv,gross_income_pc,gross_income_hh
08056,Castelldefels,2022,17587,48586,27277,22750,23020,63595
08056,Castelldefels,2021,16671,45832,25877,21350,21734,59752
08056,Castelldefels,2020,15782,43718,24605,20650,20373,56437
08056,Castelldefels,2019,15876,44232,24764,20650,20540,57226
08056,Castelldefels,2018,17148,47640,25283,19950,22947,63750
08056,Castelldefels,2017,16555,45885,23638,18550,22339,61917
08056,Castelldefels,2016,15214,42164,22766,17850,20015,55471
08056,Castelldefels,2015,14325,39307,22514,17850,18476,50698
08057,Castell de l'Areny,2022,17217,37179,NA,NA,21446,46310
08057,Castell de l'Areny,2021,16922,37098,NA,NA,20879,45773
08057,Castell de l'Areny,2020,15794,35486,NA,NA,19284,43327
08057,Castell de l'Areny,2019,NA,NA,NA,NA,NA,NA
08057,Castell de l'Areny,2018,NA,NA,NA,NA,NA,NA
08057,Castell de l'Areny,2017,NA,NA,NA,NA,NA,NA
08057,Castell de l'Areny,2016,NA,NA,NA,NA,NA,NA
08057,Castell de l'Areny,2015,NA,NA,NA,NA,NA,NA
08058,Castellet i la Gornal,2022,14505,35893,21618,19950,17515,43341
08058,Castellet i la Gornal,2021,13663,33853,20550,19250,16443,40743
08058,Castellet i la Gornal,2020,12960,32488,19465,18550,15468,38774
08058,Castellet i la Gornal,2019,12986,32660,19571,18550,15456,38872
08058,Castellet i la Gornal,2018,12582,31303,18966,17850,14988,37290
08058,Castellet i la Gornal,2017,11868,29751,17820,17150,14005,35107
08058,Castellet i la Gornal,2016,11570,29368,17465,16450,13512,34297
08058,Castellet i la Gornal,2015,11214,27908,16775,15750,13036,32441
08059,Castellfollit del Boix,2022,17782,48901,27252,22050,22657,62306
08059,Castellfollit del Boix,2021,14751,39280,22746,19950,18414,49032
08059,Castellfollit del Boix,2020,13386,35830,20686,19250,16334,43720
08059,Castellfollit del Boix,2019,13456,36208,20632,17850,16302,43866
08059,Castellfollit del Boix,2018,13114,35736,20556,18550,16008,43621
08059,Castellfollit del Boix,2017,12354,34435,19170,18550,15017,41860
08059,Castellfollit del Boix,2016,11655,33387,18286,17150,14011,40134
08059,Castellfollit del Boix,2015,11388,32559,17771,16450,13618,38934
08060,Castellfollit de Riubregós,2022,15586,35069,23405,23450,19048,42859
08060,Castellfollit de Riubregós,2021,15938,35692,23315,21350,19297,43214
08060,Castellfollit de Riubregós,2020,13489,30968,20363,17850,17067,39183
08060,Castellfollit de Riubregós,2019,15038,33836,21640,19950,17869,40205
08060,Castellfollit de Riubregós,2018,14734,33486,22016,20650,17476,39718
08060,Castellfollit de Riubregós,2017,13230,30351,18940,16450,15678,35966
08060,Castellfollit de Riubregós,2016,13660,31676,19806,17850,16117,37372
08060,Castellfollit de Riubregós,2015,13103,29663,18902,15750,15397,34857
08061,Castellgalí,2022,15199,40728,23135,21350,18705,50123
08061,Castellgalí,2021,14819,39180,22557,20650,18062,47753
08061,Castellgalí,2020,14102,37499,21603,19950,17042,45317
08061,Castellgalí,2019,13908,36562,21373,20650,16814,44202
08061,Castellgalí,2018,13417,35059,20421,19250,16069,41987
08061,Castellgalí,2017,12673,33175,19365,17850,15104,39540
08061,Castellgalí,2016,12287,32037,18735,17150,14522,37863
08061,Castellgalí,2015,11556,30805,17792,16450,13588,36223
08062,Castellnou de Bages,2022,17077,49633,26798,24150,21525,62561
08062,Castellnou de Bages,2021,15735,45435,25009,22750,19940,57576
08062,Castellnou de Bages,2020,15260,43795,23919,22750,18941,54358
08062,Castellnou de Bages,2019,14976,44079,23906,22050,18603,54756
08062,Castellnou de Bages,2018,13786,40393,22096,20650,17509,51300
08062,Castellnou de Bages,2017,13920,40922,22258,19950,17141,50390
08062,Castellnou de Bages,2016,13497,39396,21557,19950,16530,48250
08062,Castellnou de Bages,2015,12685,36879,20182,19250,15487,45024
08063,Castellolí,2022,18610,52527,29053,26250,23948,67593
08063,Castellolí,2021,17248,48096,26790,24850,21906,61085
08063,Castellolí,2020,16192,46579,25406,24150,20203,58117
08063,Castellolí,2019,16708,47542,26218,24150,20927,59548
08063,Castellolí,2018,15688,44402,24636,23450,19593,55453
08063,Castellolí,2017,15502,43621,24269,22750,19262,54201
08063,Castellolí,2016,14668,41501,22820,20650,18160,51382
08063,Castellolí,2015,14511,40293,22463,20650,17820,49481
08064,Castellterçol,2022,14837,36929,22203,19250,18495,46035
08064,Castellterçol,2021,14484,35699,21523,18550,17786,43838
08064,Castellterçol,2020,13714,33645,20363,18550,16855,41353
08064,Castellterçol,2019,13564,33428,20079,17850,16421,40469
08064,Castellterçol,2018,13204,32111,19481,17150,15974,38846
08064,Castellterçol,2017,12988,31599,19362,17150,15791,38419
08064,Castellterçol,2016,12703,31243,19023,16450,15489,38094
08064,Castellterçol,2015,10656,26134,18398,16450,15732,38582
08065,Castellví de la Marca,2022,14750,39938,22553,21350,18053,48882
08065,Castellví de la Marca,2021,14484,38942,21998,19950,17466,46960
08065,Castellví de la Marca,2020,13522,36051,20388,19250,16162,43091
08065,Castellví de la Marca,2019,13101,35549,19968,18550,15652,42471
08065,Castellví de la Marca,2018,12626,34344,19452,18550,15182,41297
08065,Castellví de la Marca,2017,12024,32261,18395,17150,14335,38461
08065,Castellví de la Marca,2016,11356,31346,17602,16450,13509,37288
08065,Castellví de la Marca,2015,10989,30358,17481,16450,13228,36544
08066,Castellví de Rosanes,2022,17767,51478,27856,26250,22706,65787
08066,Castellví de Rosanes,2021,17101,49888,26676,24850,21717,63354
08066,Castellví de Rosanes,2020,16602,48613,25876,24150,20918,61250
08066,Castellví de Rosanes,2019,16451,48645,25814,24150,20868,61705
08066,Castellví de Rosanes,2018,15905,46455,25215,22750,20084,58661
08066,Castellví de Rosanes,2017,14581,42048,23289,22050,18407,53081
08066,Castellví de Rosanes,2016,14633,42103,22774,21350,18252,52516
08066,Castellví de Rosanes,2015,14007,40586,21989,20650,17364,50312
08067,Centelles,2022,15311,38215,22734,20650,18679,46622
08067,Centelles,2021,14523,36359,21711,20300,17632,44142
08067,Centelles,2020,13964,35179,20848,19250,16769,42245
08067,Centelles,2019,13890,35207,20846,19250,16694,42312
08067,Centelles,2018,13312,33619,19994,18550,15957,40297
08067,Centelles,2017,12934,32752,19477,18550,15438,39092
08067,Centelles,2016,12450,31694,18756,17850,14773,37608
08067,Centelles,2015,12022,30590,18153,17150,14199,36130
08068,Cervelló,2022,17265,48072,26585,24150,21909,61002
08068,Cervelló,2021,16397,45654,25377,22750,20619,57406
08068,Cervelló,2020,15871,44282,24427,22050,19838,55349
08068,Cervelló,2019,16063,44538,24804,22750,19944,55298
08068,Cervelló,2018,15189,42269,23460,21350,18816,52361
08068,Cervelló,2017,14567,40847,22639,20650,18018,50523
08068,Cervelló,2016,14730,41348,23169,19950,18140,50922
08068,Cervelló,2015,13531,37978,21029,19250,16586,46555
08069,Collbató,2022,19840,56997,30853,26950,26049,74835
08069,Collbató,2021,18057,52048,28201,25550,23260,67044
08069,Collbató,2020,17458,50748,27326,24850,22454,65271
08069,Collbató,2019,17053,48984,26825,24850,21825,62692
08069,Collbató,2018,16275,46845,25656,23450,20743,59708
08069,Collbató,2017,15568,44749,24834,22050,20505,58937
08069,Collbató,2016,15415,44466,24339,21350,19365,55859
08069,Collbató,2015,14656,42251,23204,21350,18274,52680
08070,Collsuspina,2022,14293,40081,23612,19250,18977,53219
08070,Collsuspina,2021,13124,37849,22086,20650,17266,49795
08070,Collsuspina,2020,9064,25237,22849,19950,18305,50964
08070,Collsuspina,2019,16077,44057,23692,19250,20154,55232
08070,Collsuspina,2018,14163,37841,21831,18550,17434,46582
08070,Collsuspina,2017,13790,35959,20537,17850,16921,44124
08070,Collsuspina,2016,13378,35888,20238,17850,16399,43992
08070,Collsuspina,2015,13224,36394,20470,18550,16115,44350
08071,Copons,2022,16412,41888,24938,23100,20494,52305
08071,Copons,2021,15499,40962,23850,21350,19377,51212
08071,Copons,2020,14924,40220,23361,21350,18428,49663
08071,Copons,2019,14196,38497,22074,20650,17403,47194
08071,Copons,2018,13356,35386,20594,18550,16221,42980
08071,Copons,2017,13338,34954,20569,17850,16092,42173
08071,Copons,2016,12490,33448,19362,17850,15085,40396
08071,Copons,2015,12119,31961,19032,17150,14614,38539
08072,Corbera de Llobregat,2022,17036,48038,26331,23450,21739,61301
08072,Corbera de Llobregat,2021,16110,45440,24933,22050,20341,57375
08072,Corbera de Llobregat,2020,15125,42603,23448,21350,18897,53226
08072,Corbera de Llobregat,2019,15196,42827,23578,20650,19030,53631
08072,Corbera de Llobregat,2018,14880,41787,23175,20650,18770,52711
08072,Corbera de Llobregat,2017,14209,40021,22103,19250,17738,49960
08072,Corbera de Llobregat,2016,13474,38623,21168,19250,16760,48040
08072,Corbera de Llobregat,2015,13156,37279,20583,18550,16221,45963
08073,Cornellà de Llobregat,2022,14101,36173,20975,19250,17052,43744
08073,Cornellà de Llobregat,2021,13536,34743,20164,18550,16262,41738
08073,Cornellà de Llobregat,2020,12954,33806,19373,17850,15459,40343
08073,Cornellà de Llobregat,2019,12868,34025,19357,17850,15341,40563
08073,Cornellà de Llobregat,2018,12331,32639,18569,17150,14655,38792
08073,Cornellà de Llobregat,2017,11867,31139,17850,16450,14068,36913
08073,Cornellà de Llobregat,2016,11464,30281,17250,15750,13508,35681
08073,Cornellà de Llobregat,2015,11192,29401,16839,15750,13140,34520
08074,Cubelles,2022,15328,37483,22604,20650,18886,46183
08074,Cubelles,2021,14481,35301,21413,19250,17709,43170
08074,Cubelles,2020,13928,34148,20586,18550,16868,41356
08074,Cubelles,2019,13677,33700,20341,18550,16597,40895
08074,Cubelles,2018,13162,32469,19655,17850,15927,39291
08074,Cubelles,2017,12809,31488,19073,17150,15536,38191
08074,Cubelles,2016,12382,30455,18549,17150,14974,36830
08074,Cubelles,2015,12037,29648,17907,16450,14382,35425
08075,Dosrius,2022,15754,44649,24325,22050,19696,55824
08075,Dosrius,2021,14894,41756,23123,21350,18431,51673
08075,Dosrius,2020,13976,39554,21759,19950,17167,48585
08075,Dosrius,2019,13817,39355,21614,19950,17013,48461
08075,Dosrius,2018,13357,37880,20768,19250,16287,46190
08075,Dosrius,2017,12806,36346,20071,17850,15625,44347
08075,Dosrius,2016,12275,34939,19304,17850,14824,42193
08075,Dosrius,2015,11800,33625,18557,17150,14210,40491
08076,Esparreguera,2022,15138,39404,22654,21350,18548,48281
08076,Esparreguera,2021,14209,37249,21631,19950,17503,45887
08076,Esparreguera,2020,13949,37074,21043,19950,16867,44829
08076,Esparreguera,2019,13771,36932,20938,19250,16671,44711
08076,Esparreguera,2018,13149,35464,20010,18550,15842,42726
08076,Esparreguera,2017,12619,34130,19267,17850,15167,41021
08076,Esparreguera,2016,12256,33193,18698,17150,14660,39704
08076,Esparreguera,2015,11966,32459,18253,17150,14266,38699
08077,Esplugues de Llobregat,2022,16998,45145,25936,21350,21837,57995
08077,Esplugues de Llobregat,2021,16402,43224,24980,20650,20936,55172
08077,Esplugues de Llobregat,2020,15553,41369,23706,19950,19652,52272
08077,Esplugues de Llobregat,2019,15659,41973,24046,19950,20016,53650
08077,Esplugues de Llobregat,2018,16010,42628,24823,19250,20309,54073
08077,Esplugues de Llobregat,2017,14857,39457,22834,18550,18972,50385
08077,Esplugues de Llobregat,2016,14745,38952,22634,17850,18715,49441
08077,Esplugues de Llobregat,2015,13936,36753,21615,17850,17824,47006
08078,"Espunyola, L'",2022,16032,47740,26446,21350,21112,62868
08078,"Espunyola, L'",2021,13441,39876,21910,19950,16252,48215
08078,"Espunyola, L'",2020,13405,39148,21548,19250,16253,47467
08078,"Espunyola, L'",2019,13217,36346,20302,17850,16000,44001
08078,"Espunyola, L'",2018,11848,34199,18633,18550,13910,40150
08078,"Espunyola, L'",2017,11120,31528,17289,15050,13136,37244
08078,"Espunyola, L'",2016,11893,32299,18031,16450,14138,38397
08078,"Espunyola, L'",2015,11110,31285,17058,15750,13119,36945
08079,"Estany, L'",2022,16123,35613,23180,20650,19511,43096
08079,"Estany, L'",2021,16622,37543,24114,20300,20272,45786
08079,"Estany, L'",2020,15715,37532,23235,19250,18912,45165
08079,"Estany, L'",2019,14976,35470,22095,19250,17739,42013
08079,"Estany, L'",2018,14457,34887,21455,18550,17280,41699
08079,"Estany, L'",2017,14105,34469,21158,17850,16614,40600
08079,"Estany, L'",2016,13244,34080,20307,18550,15597,40135
08079,"Estany, L'",2015,13253,33849,20088,17850,15590,39818
08080,Fígols,2022,17217,37179,NA,NA,21446,46310
08080,Fígols,2021,16922,37098,NA,NA,20879,45773
08080,Fígols,2020,15794,35486,NA,NA,19284,43327
08080,Fígols,2019,NA,NA,NA,NA,NA,NA
08080,Fígols,2018,NA,NA,NA,NA,NA,NA
08080,Fígols,2017,NA,NA,NA,NA,NA,NA
08080,Fígols,2016,NA,NA,NA,NA,NA,NA
08080,Fígols,2015,NA,NA,NA,NA,NA,NA
08081,Fogars de Montclús,2022,14644,40764,23243,22750,18279,50883
08081,Fogars de Montclús,2021,13325,38261,20967,20650,16335,46905
08081,Fogars de Montclús,2020,13061,35899,19481,18550,15841,43539
08081,Fogars de Montclús,2019,12373,34556,19487,18550,15100,42174
08081,Fogars de Montclús,2018,12579,35130,19694,18550,15210,42477
08081,Fogars de Montclús,2017,13023,37350,20927,17150,15851,45460
08081,Fogars de Montclús,2016,12271,36110,19709,16450,14917,43896
08081,Fogars de Montclús,2015,11094,32102,17512,15750,13515,39109
08082,Fogars de la Selva,2022,14307,37702,21651,19950,17175,45260
08082,Fogars de la Selva,2021,13432,35880,20268,18550,15950,42606
08082,Fogars de la Selva,2020,12672,34137,19092,17500,14859,40030
08082,Fogars de la Selva,2019,12298,32986,18659,17150,14388,38590
08082,Fogars de la Selva,2018,11394,31131,17370,15750,13359,36500
08082,Fogars de la Selva,2017,11024,30390,16915,15050,12942,35676
08082,Fogars de la Selva,2016,10524,29054,16119,14350,12261,33849
08082,Fogars de la Selva,2015,10518,28792,16180,14350,12282,33623
08083,Folgueroles,2022,17490,48980,27123,24850,22288,62418
08083,Folgueroles,2021,16626,46432,26077,23450,21078,58867
08083,Folgueroles,2020,15900,44457,24794,22750,19992,55898
08083,Folgueroles,2019,15478,43779,24108,22050,19352,54738
08083,Folgueroles,2018,14654,41747,23200,21350,18369,52331
08083,Folgueroles,2017,14083,40591,22193,20650,17393,50131
08083,Folgueroles,2016,13537,39130,21429,19950,16596,47972
08083,Folgueroles,2015,12791,36989,20346,18550,15623,45176
08084,Fonollosa,2022,16381,44582,25137,23450,20153,54847
08084,Fonollosa,2021,15311,41800,23513,21350,18742,51167
08084,Fonollosa,2020,15168,41131,23079,20650,18427,49969
08084,Fonollosa,2019,14751,39949,22408,20650,17897,48467
08084,Fonollosa,2018,14033,38450,21405,19950,16930,46388
08084,Fonollosa,2017,13313,36745,20425,18550,16131,44523
08084,Fonollosa,2016,13113,35381,19936,17850,15800,42629
08084,Fonollosa,2015,12694,34218,19411,17150,15244,41093
08085,Font-rubí,2022,15421,41618,23761,20650,19324,52153
08085,Font-rubí,2021,13656,37246,21239,19250,16923,46158
08085,Font-rubí,2020,13268,36190,20897,18550,16434,44826
08085,Font-rubí,2019,13678,37020,20769,18550,16573,44854
08085,Font-rubí,2018,13636,36235,20689,18550,16616,44153
08085,Font-rubí,2017,12981,35155,19727,17850,15691,42494
08085,Font-rubí,2016,12288,33748,18787,17150,14804,40658
08085,Font-rubí,2015,12279,33421,18748,16450,14655,39888
08086,"Franqueses del Vallès, Les",2022,14659,40942,22623,20650,18171,50752
08086,"Franqueses del Vallès, Les",2021,13876,38818,21473,19950,17081,47781
08086,"Franqueses del Vallès, Les",2020,13435,37960,20830,19250,16372,46260
08086,"Franqueses del Vallès, Les",2019,12826,36715,20468,19250,15995,45786
08086,"Franqueses del Vallès, Les",2018,12686,36332,19814,17850,15411,44136
08086,"Franqueses del Vallès, Les",2017,12119,34589,18939,17150,14694,41938
08086,"Franqueses del Vallès, Les",2016,11936,34038,18640,17150,14384,41017
08086,"Franqueses del Vallès, Les",2015,11509,32533,17959,16450,13828,39087
08087,Gallifa,2022,22061,54233,33182,24150,30114,74030
08087,Gallifa,2021,20766,51774,31713,23450,27829,69383
08087,Gallifa,2020,23834,59082,37344,22750,31055,76981
08087,Gallifa,2019,20667,49306,29450,22750,26288,62716
08087,Gallifa,2018,18478,43032,27374,23450,23990,55866
08087,Gallifa,2017,18516,44702,25950,19950,23780,57412
08087,Gallifa,2016,17094,41937,24628,19950,21797,53476
08087,Gallifa,2015,17443,44444,25400,19250,22160,56462
08088,"Garriga, La",2022,17317,45701,26633,22750,22422,59173
08088,"Garriga, La",2021,16300,43538,24935,21350,20705,55304
08088,"Garriga, La",2020,15546,41566,23687,20650,19436,51968
08088,"Garriga, La",2019,15356,41238,23653,20650,19332,51915
08088,"Garriga, La",2018,14682,39826,22713,19950,18400,49910
08088,"Garriga, La",2017,14110,38100,21743,19250,17532,47341
08088,"Garriga, La",2016,13791,37074,21134,18550,17022,45761
08088,"Garriga, La",2015,13249,35645,20452,17850,16338,43957
08089,Gavà,2022,15988,42878,24495,21350,20281,54392
08089,Gavà,2021,15156,40562,23338,20650,19039,50955
08089,Gavà,2020,14586,39233,22334,19250,18071,48608
08089,Gavà,2019,14435,39069,22227,19250,17916,48491
08089,Gavà,2018,14038,37999,21651,18550,17438,47205
08089,Gavà,2017,13723,37370,21424,17850,17259,46999
08089,Gavà,2016,13407,36784,20906,17150,16789,46063
08089,Gavà,2015,12678,34582,19606,16450,15708,42846
08090,Gaià,2022,17639,48231,26366,20650,21726,59406
08090,Gaià,2021,14696,40874,22315,20650,17605,48965
08090,Gaià,2020,13887,40167,21546,21350,16638,48123
08090,Gaià,2019,13208,36622,20069,17850,16057,44523
08090,Gaià,2018,13784,37690,20901,15750,16433,44934
08090,Gaià,2017,12487,33982,18800,15750,15158,41251
08090,Gaià,2016,12490,33580,18040,14350,14846,39914
08090,Gaià,2015,11729,30957,17452,15050,13926,36755
08091,Gelida,2022,15389,39549,23084,21350,19172,49269
08091,Gelida,2021,14935,38471,22450,20650,18328,47212
08091,Gelida,2020,14056,36496,21229,19950,17188,44631
08091,Gelida,2019,14103,36580,21323,19950,17169,44534
08091,Gelida,2018,13817,35517,20812,19250,16885,43403
08091,Gelida,2017,13386,34517,20246,18550,16311,42059
08091,Gelida,2016,13266,34033,20009,18550,16056,41193
08091,Gelida,2015,12731,32681,19284,17850,15434,39619
08092,Gironella,2022,14394,35010,21271,19950,17088,41562
08092,Gironella,2021,13837,33881,20445,19250,16322,39966
08092,Gironella,2020,13460,33007,19978,18550,15789,38719
08092,Gironella,2019,13316,32838,19820,18550,15545,38337
08092,Gironella,2018,13008,31885,19272,17850,15143,37119
08092,Gironella,2017,12203,30035,18105,17150,14202,34956
08092,Gironella,2016,11965,30022,17762,16450,13849,34749
08092,Gironella,2015,11803,29208,17481,16450,13651,33782
08093,Gisclareny,2022,17217,37179,NA,NA,21446,46310
08093,Gisclareny,2021,16922,37098,NA,NA,20879,45773
08093,Gisclareny,2020,15794,35486,NA,NA,19284,43327
08093,Gisclareny,2019,NA,NA,NA,NA,NA,NA
08093,Gisclareny,2018,NA,NA,NA,NA,NA,NA
08093,Gisclareny,2017,NA,NA,NA,NA,NA,NA
08093,Gisclareny,2016,NA,NA,NA,NA,NA,NA
08093,Gisclareny,2015,NA,NA,NA,NA,NA,NA
08094,"Granada, La",2022,15475,41455,23541,22050,19120,51220
08094,"Granada, La",2021,14706,39717,22359,20650,17975,48545
08094,"Granada, La",2020,14576,39656,22323,19950,17793,48410
08094,"Granada, La",2019,14269,38820,21965,19950,17557,47766
08094,"Granada, La",2018,13796,37587,21073,19250,16766,45678
08094,"Granada, La",2017,12826,35050,19735,17850,15550,42493
08094,"Granada, La",2016,12403,33461,19025,17150,14891,40174
